title,author,avg_rating,user_rating,cover_url,user_id
House of Cards,"Entertainment, Big Hit",4.93,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595900818l/54710157._SY75_.jpg,3030788
Butterfly,"Entertainment, Big Hit",4.91,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595900834l/54710162._SX50_.jpg,3030788
You Never Walk Alone,"Entertainment, Big Hit",4.9,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595900760l/54710148._SX50_.jpg,3030788
Run,"Entertainment, Big Hit",4.87,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595900826l/54710158._SX50_.jpg,3030788
"Words of Radiance (The Stormlight Archive, #2)","Sanderson, Brandon",4.76,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905768l/17332218._SY75_.jpg,3030788
Beyond The Story: 10-Year Record of BTS,BTS,4.68,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1688930590l/123274973._SY75_.jpg,3030788
"Kingdom of Ash (Throne of Glass, #7)","Maas, Sarah J.",4.66,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531922609l/33590260._SY75_.jpg,3030788
"The Way of Kings (The Stormlight Archive, #1)","Sanderson, Brandon",4.65,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905828l/7235533._SY75_.jpg,3030788
"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",4.64,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666994927l/61431922._SY75_.jpg,3030788
"The Innkeeper Chronicles, Volume 1 (Innkeeper Chronicles #1-3)","Andrews, Ilona",4.64,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496324199l/34593153._SX50_.jpg,3030788
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)","Maas, Sarah J.",4.64,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487592053l/26073150._SX50_.jpg,3030788
"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Rowling, J.K.",4.62,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663805647l/136251._SY75_.jpg,3030788
"Oathbringer (The Stormlight Archive, #3)","Sanderson, Brandon",4.62,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654573897l/34002132._SY75_.jpg,3030788
"Rhythm of War (The Stormlight Archive, #4)","Sanderson, Brandon",4.62,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1599911254l/17250966._SY75_.jpg,3030788
The Nightingale,"Hannah, Kristin",4.61,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681839850l/21853621._SY75_.jpg,3030788
"The Land I Lost (Ghosts of the Shadow Market, #7)","Clare, Cassandra",4.61,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1538920048l/38507978._SX50_.jpg,3030788
"Crooked Kingdom (Six of Crows, #2)","Bardugo, Leigh",4.6,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677188895l/27840861._SY75_.jpg,3030788
"Empire of Storms (Throne of Glass, #5)","Maas, Sarah J.",4.6,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463107108l/28260587._SY75_.jpg,3030788
"Queen of Shadows (Throne of Glass, #4)","Maas, Sarah J.",4.58,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441230104l/18006496._SY75_.jpg,3030788
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Rowling, J.K.",4.58,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630547330l/5._SY75_.jpg,3030788
Harry Potter and the Half-Blood Prince (Harry Potter #6),"Rowling, J.K.",4.58,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587697303l/1._SX50_.jpg,3030788
TXT - The Tale of the Magic Island: THE STAR SEEKERS,"Entertainment, Big Hit",4.57,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621631109l/58115182._SX50_.jpg,3030788
"Saga, Volume 9","Vaughan, Brian K.",4.57,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636974466l/29237221._SY75_.jpg,3030788
"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Rowling, J.K.",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152l/6._SX50_.jpg,3030788
"Magic Triumphs (Kate Daniels, #10)","Andrews, Ilona",4.56,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502893641l/17333180._SY75_.jpg,3030788
"The Ballad of Never After (Once Upon a Broken Heart, #2)","Garber, Stephanie",4.56,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645642179l/59808071._SY75_.jpg,3030788
"Heartstopper: Volume Two (Heartstopper, #2)","Oseman, Alice",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564967250l/43307358._SY75_.jpg,3030788
"Clockwork Princess (The Infernal Devices, #3)","Clare, Cassandra",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436788488l/18335634._SY75_.jpg,3030788
"花樣年華 pt. 0 <SAVE ME> (The Most Beautiful Moment in Life, #0)",NOT A BOOK,4.55,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612786873l/54710154._SX50_.jpg,3030788
"The Wise Man's Fear (The Kingkiller Chronicle, #2)","Rothfuss, Patrick",4.55,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452624392l/1215032._SY75_.jpg,3030788
"花樣年華 HYYH The Notes 1 (The Most Beautiful Moment in Life, #1)","Entertainment, Big Hit",4.55,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1662710207l/43634260._SX50_.jpg,3030788
"Magic Binds (Kate Daniels, #9)","Andrews, Ilona",4.54,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454609590l/17333174._SY75_.jpg,3030788
A Storm of Swords,"Martin, George R.R.",4.54,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417974911l/11158673._SY75_.jpg,3030788
"Iron Flame (The Empyrean, #2)","Yarros, Rebecca",4.51,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687463048l/90202302._SY75_.jpg,3030788
"Magic Tides (Kate Daniels: Wilmington Years, #1; Kate Daniels, #10.5)","Andrews, Ilona",4.54,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670870689l/65969788._SY75_.jpg,3030788
"Jujutsu Kaisen, Vol. 01","Akutami, Gege",4.53,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564945935l/44451887._SX50_.jpg,3030788
