title,author,avg_rating,user_rating,cover_url,user_id
"Old World, New World: A Novel","Dintenfass, Mark",5.0,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590495206l/9595139._SX50_.jpg,186853
Flatten Your Stomach,Random House,5.0,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293582955l/7375778._SX50_.jpg,186853
"Rest in Peace, ""Sledgehammer"": Celebrities I Met Along Life's Journey","Morgan, David T.",5.0,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365404872l/17677056._SX50_.jpg,186853
"Words of Radiance (The Stormlight Archive, #2)","Sanderson, Brandon",4.76,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391838297l/17332365._SX50_.jpg,186853
"The Way of Kings (The Stormlight Archive, #1)","Sanderson, Brandon",4.65,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317741701l/12794078._SX50_.jpg,186853
"This Here Flesh: Spirituality, Liberation, and the Stories That Make Us","Arthur Riley, Cole",4.64,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666028040l/63024268._SY75_.jpg,186853
Just Mercy: A Story of Justice and Redemption,"Stevenson, Bryan",4.63,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410756486l/21532136._SX50_.jpg,186853
"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Rowling, J.K.",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663805647l/136251._SY75_.jpg,186853
The Nightingale,"Hannah, Kristin",4.61,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447093717l/22320450._SX50_.jpg,186853
"The Power of Vulnerability: Teachings on Authenticity, Connection and Courage","Brown, Brené",4.6,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355926115l/15894633._SX50_.jpg,186853
The Big Book of King Cake,"Haines, Matt",4.6,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636899030l/59616059._SX50_.jpg,186853
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Rowling, J.K.",4.58,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630547330l/5._SY75_.jpg,186853
Harry Potter and the Half-Blood Prince (Harry Potter #6),"Rowling, J.K.",4.58,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587697303l/1._SX50_.jpg,186853
"New and Selected Poems, Vol. 2","Oliver, Mary",4.57,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388592563l/65350._SY75_.jpg,186853
"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Rowling, J.K.",4.56,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152l/6._SX50_.jpg,186853
"The Return of the King (The Lord of the Rings, #3)","Tolkien, J.R.R.",4.56,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520258755l/18512._SY75_.jpg,186853
The Wise Man's Fear,"Rothfuss, Patrick",4.55,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349012768l/6766315._SY75_.jpg,186853
Humans of New York: Stories,"Stanton, Brandon",4.55,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430176879l/24019187._SX50_.jpg,186853
That Distant Land: The Collected Stories,"Berry, Wendell",4.55,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328753549l/1148738._SY75_.jpg,186853
The Ultimate David Sedaris Box Set,"Sedaris, David",4.55,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440424637l/28073._SX50_.jpg,186853
Stamped from the Beginning: The Definitive History of Racist Ideas in America,"Kendi, Ibram X.",4.54,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440457523l/25898216._SY75_.jpg,186853
"A Storm of Swords (A Song of Ice and Fire, #3)","Martin, George R.R.",4.54,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571318786l/62291._SY75_.jpg,186853
The Fire Next Time,"Baldwin, James",4.54,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657560861l/464260._SY75_.jpg,186853
Donna O'Neeshuck Was Chased by Some Cows,"Grossman, Bill",4.53,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387739813l/489430._SX50_.jpg,186853
"We Are in a Book! (Elephant & Piggie, #13)","Willems, Mo",4.53,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327962539l/7846067._SX50_.jpg,186853
"The Hero of Ages (Mistborn, #3)","Sanderson, Brandon",4.53,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297991499l/6950910._SX50_.jpg,186853
Tennessee Landscape with Blighted Pine,"Graves, Jesse",4.53,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344746708l/12968195._SY75_.jpg,186853
Demon Copperhead,"Kingsolver, Barbara",4.52,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660050779l/60194162._SY75_.jpg,186853
The Lord of the Rings,"Tolkien, J.R.R.",4.52,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566425108l/33._SX50_.jpg,186853
Beneath the Roses,"Banks, Russell",4.52,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388299752l/2237474._SX50_.jpg,186853
Lonesome Dove,"McMurtry, Larry",4.52,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1318304375l/12847511._SY75_.jpg,186853
The New Jim Crow: Mass Incarceration in the Age of Colorblindness,"Alexander, Michelle",4.52,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384803611l/18652373._SY75_.jpg,186853
"The Name of the Wind (The Kingkiller Chronicle, #1)","Rothfuss, Patrick",4.52,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1270352123l/186074._SX50_.jpg,186853
Project Hail Mary,"Weir, Andy",4.51,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597695864l/54493401._SY75_.jpg,186853
Brazen: Rebel Ladies Who Rocked the World,"Bagieu, Pénélope",4.51,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500773758l/34506937._SX50_.jpg,186853
"Dear Ijeawele, or a Feminist Manifesto in Fifteen Suggestions","Adichie, Chimamanda Ngozi",4.51,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491430546l/34808265._SX50_.jpg,186853
The Jolly Postman or Other People's Letters,"Ahlberg, Janet",4.51,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389972358l/385250._SX50_.jpg,186853
The Covenant of Water,"Verghese, Abraham",4.51,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684077614l/155060210._SX50_.jpg,186853
Rita Hayworth and Shawshank Redemption,"King, Stephen",4.51,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312700253l/10730684._SY75_.jpg,186853
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Rowling, J.K.",4.5,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546910265l/2._SY75_.jpg,186853
The Heart's Invisible Furies,"Boyne, John",4.5,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1569534391l/36048101._SX50_.jpg,186853
