title,author,avg_rating,user_rating,cover_url,user_id
"Crooked Kingdom (Six of Crows, #2)","Bardugo, Leigh",4.6,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456172607l/22299763._SY75_.jpg,52545435
"The King's Men (All for the Game, #3)","Sakavic, Nora",4.57,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417587954l/23594461._SX50_.jpg,52545435
"The Unwind Collection (Unwind, #1-3)","Shusterman, Neal",4.57,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367478837l/17334191._SX50_.jpg,52545435
"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Rowling, J.K.",4.56,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152l/6._SX50_.jpg,52545435
"Clockwork Princess (The Infernal Devices, #3)","Clare, Cassandra",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562774111l/24885506._SY75_.jpg,52545435
Yde and Olive,"Abbouchi, Mounawar",4.55,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563315007l/44582983._SX50_.jpg,52545435
The Lord of the Rings,"Tolkien, J.R.R.",4.52,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1296933438l/15350._SY75_.jpg,52545435
Brazen: Rebel Ladies Who Rocked the World,"Bagieu, Pénélope",4.51,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500773758l/34506937._SX50_.jpg,52545435
"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions","Adichie, Chimamanda Ngozi",4.51,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483971728l/33585392._SX50_.jpg,52545435
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Rowling, J.K.",4.5,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546910265l/2._SY75_.jpg,52545435
"Saga, Volume 2","Vaughan, Brian K.",4.49,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1486028954l/17131869._SY75_.jpg,52545435
"Six of Crows (Six of Crows, #1)","Bardugo, Leigh",4.49,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651710803l/23437156._SY75_.jpg,52545435
"Saga, Volume 3","Vaughan, Brian K.",4.49,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642320769l/19358975._SY75_.jpg,52545435
"Return of the Thief (The Queen's Thief, #6)","Turner, Megan Whalen",4.49,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531833605l/11503920._SY75_.jpg,52545435
Don't Call Us Dead: Poems,"Smith, Danez",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497278682l/35422441._SX50_.jpg,52545435
"The Hate U Give (The Hate U Give, #1)","Thomas, Angie",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476284759l/32075671._SY75_.jpg,52545435
"Network Effect (The Murderbot Diaries, #5)","Wells, Martha",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1640597293l/52381770._SY75_.jpg,52545435
"Saga, Volume 7","Vaughan, Brian K.",4.48,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642677880l/29237211._SY75_.jpg,52545435
Homegoing,"Gyasi, Yaa",4.47,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448108591l/27071490._SY75_.jpg,52545435
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Rowling, J.K.",4.47,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474154022l/3._SY75_.jpg,52545435
Gone Series - Gone / Hunger / Lies / Plague / Fear / Light,"Grant, Michael",4.47,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488370155l/34439757._SX50_.jpg,52545435
"Godsgrave (The Nevernight Chronicle, #2)","Kristoff, Jay",4.46,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500688862l/23264671._SY75_.jpg,52545435
"Saga, Volume 6","Vaughan, Brian K.",4.46,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642591356l/28862528._SY75_.jpg,52545435
"Obsidio (The Illuminae Files, #3)","Kaufman, Amie",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501704611l/24909347._SY75_.jpg,52545435
"UnDivided (Unwind, #4)","Shusterman, Neal",4.46,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454181865l/28808241._SY75_.jpg,52545435
"Saga, Volume 8","Vaughan, Brian K.",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545625018l/43307890._SY75_.jpg,52545435
