title,author,avg_rating,user_rating,cover_url,user_id
Lifting the Mask,"Windsor, August",4.8,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612046918l/56891654._SY75_.jpg,19977507
Run From Twilight (Wings in the Night Book 9),"Shayne, Maggie",4.73,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666120265l/63034399._SY75_.jpg,19977507
Just Say Yes,"McQueen, Brix",4.7,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546220395l/43412190._SY75_.jpg,19977507
Tane (Hell Squad #20),"Hackett, Anna",4.7,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591019784l/53737663._SX50_.jpg,19977507
A Timeline Restored (Prevent the Past #3),"Hefner, Rebecca",4.65,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597947512l/55041889._SY75_.jpg,19977507
First Class Love,"Sanders, Shae",4.63,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584817288l/52574099._SY75_.jpg,19977507
Heartstopper: Volume Four (Heartstopper #4),"Oseman, Alice",4.62,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617979788l/56765538._SY75_.jpg,19977507
"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Rowling, J.K.",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663805647l/136251._SY75_.jpg,19977507
"Moth (Monstrous, #5)","Mayne, Lily",4.61,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644718503l/60398931._SY75_.jpg,19977507
"A Veiled & Hallowed Eve (Soulbound, #7)","Turner, Hailey",4.59,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629668368l/57092008._SY75_.jpg,19977507
"Silent Night, Deadly Night (Suspense Series #6)","Cross, Kaylea",4.59,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1589662434l/53424517._SY75_.jpg,19977507
Heartstopper: Volume Three,"Oseman, Alice",4.59,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609736920l/54963520._SY75_.jpg,19977507
"Undetected (Treasure Hunter Security, #8)","Hackett, Anna",4.59,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528718680l/40510415._SY75_.jpg,19977507
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Rowling, J.K.",4.58,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565070708l/49116._SX50_.jpg,19977507
Harry Potter and the Half-Blood Prince (Harry Potter #6),"Rowling, J.K.",4.58,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587697303l/1._SX50_.jpg,19977507
"Truth or Bear (Shift, #2)","Ashwood, Zoe",4.58,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550013579l/42453526._SY75_.jpg,19977507
"Saga, Volume 9","Vaughan, Brian K.",4.57,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636974587l/41448088._SY75_.jpg,19977507
"Fragile Beings (New Protectorate, #0.5)","Kelly, Abigail",4.57,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653448325l/60213626._SY75_.jpg,19977507
"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Rowling, J.K.",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663805916l/49130._SY75_.jpg,19977507
"An Echo in the Sorrow (Soulbound, #6)","Turner, Hailey",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611778040l/56394746._SY75_.jpg,19977507
Heartstopper: Volume Two,"Oseman, Alice",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609734893l/54975859._SY75_.jpg,19977507
"Mission: Her Justice (Team 52, #8)","Hackett, Anna",4.56,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1605102101l/55859476._SY75_.jpg,19977507
"The Return of the King (The Lord of the Rings, #3)","Tolkien, J.R.R.",4.56,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384805221l/18687705._SY75_.jpg,19977507
Entwined (Stone and Cinder #1),"Morrow, A.L.",4.56,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631579124l/58991841._SY75_.jpg,19977507
Fast Vengeance (DEA FAST #7),"Cross, Kaylea",4.55,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525946437l/40094308._SY75_.jpg,19977507
Song of Lorelei (Haven Cove Book 2),"Niccoli, Desirée M.",4.55,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672506578l/75448003._SX50_.jpg,19977507
Deosil (Whyborne & Griffin #11),"Hawk, Jordan L.",4.55,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1568743027l/50775359._SX50_SY75_.jpg,19977507
In the Requiem (Metahuman Files #5),"Turner, Hailey",4.54,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526847167l/40183433._SY75_.jpg,19977507
"A Collection of Monstrous Short Stories (Monstrous, #7.5)","Mayne, Lily",4.54,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681842470l/135682363._SY75_.jpg,19977507
A Destiny Reborn (Prevent the Past #2),"Hefner, Rebecca",4.53,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597947764l/55041943._SY75_.jpg,19977507
"Dead Serious Case #2: Mrs Delores Abernathy (Crawshanks Guide to the Recently Departed, #2)","Cassidy, Vawn",4.51,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663812282l/62685184._SY75_.jpg,19977507
Reactivated: Dom (Project Phoenix #2),"Gracyk, Charissa",4.52,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1637727676l/59677606._SY75_.jpg,19977507
Weapons Master (Galactic Gladiators: House of Rone #6),"Hackett, Anna",4.52,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1595929197l/54717766._SY75_.jpg,19977507
Christmas Passion and Hot Cocoa Cookies,"Rose, Erin",4.52,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652106468l/60846157._SY75_.jpg,19977507
Strike Fast (DEA FAST #4),"Cross, Kaylea",4.51,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1504753279l/36194829._SY75_.jpg,19977507
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Rowling, J.K.",4.5,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660804743l/77522._SX50_.jpg,19977507
Taste of You,"Blaine, Nicole",4.5,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573008471l/48716490._SY75_.jpg,19977507
"Afterworld: Losing Salvation (Hell's Angel, #0.5)","Boothe, Olivia",4.5,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661452585l/62083297._SY75_.jpg,19977507
"Age of Deception (The Firebird Chronicles, #2)","White, T.A.",4.5,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579133175l/50505419._SY75_.jpg,19977507
Resurrection Reprise,"Turner, Hailey",4.49,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1687974069l/63918752._SY75_.jpg,19977507
"Mission: Her Freedom (Team 52, #6)","Hackett, Anna",4.49,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574693083l/48947003._SY75_.jpg,19977507
"Saga, Volume 2","Vaughan, Brian K.",4.49,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642207034l/26934849._SY75_.jpg,19977507
"On the Wings of War (Soulbound, #5)","Turner, Hailey",4.49,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1596031422l/54477020._SY75_.jpg,19977507
Heartstopper: Volume One,"Oseman, Alice",4.49,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575236015l/52560239._SX50_SY75_.jpg,19977507
"Saga, Volume 3","Vaughan, Brian K.",4.49,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642320763l/21506712._SY75_.jpg,19977507
Born of Silence (The League #5),"Kenyon, Sherrilyn",4.49,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385007778l/18875492._SY75_.jpg,19977507
Mission: Her Shield (Team 52 #7),"Hackett, Anna",4.49,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587258396l/53013576._SY75_.jpg,19977507
"Lor (Monstrous, #7)","Mayne, Lily",4.48,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673118296l/60379746._SY75_.jpg,19977507
"Cry Wolf (Big Bad Wolf, #5)","Adhara, Charlie",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601232591l/53993608._SY75_.jpg,19977507
"Dom (Hell Squad, #18)","Hackett, Anna",4.48,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560857614l/49560260._SX50_SY75_.jpg,19977507
"The Two Towers (The Lord of the Rings, #2)","Tolkien, J.R.R.",4.48,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376202919l/6428447._SX50_.jpg,19977507
"Saga, Volume 7","Vaughan, Brian K.",4.48,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642677871l/33560546._SY75_.jpg,19977507
"Broken Bonds (Crimson Point, #5)","Cross, Kaylea",4.48,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575489917l/48929620._SY75_.jpg,19977507
"Unmapped (Treasure Hunter Security, #6)","Hackett, Anna",4.48,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503458474l/35997661._SX50_.jpg,19977507
"Toxic Vengeance (Vengeance, #4)","Cross, Kaylea",4.47,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1568546057l/51544934._SX50_SY75_.jpg,19977507
Survivors (Hell Squad #19),"Hackett, Anna",4.48,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581423596l/51175272._SY75_.jpg,19977507
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Rowling, J.K.",4.47,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474154022l/3._SY75_.jpg,19977507
"Mission: Her Defense (Team 52, #4)","Hackett, Anna",4.47,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549896894l/43923128._SY75_.jpg,19977507
"Spooky Business (The Spectral Files, #3)","Harmon, S.E.",4.47,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1599972293l/55314038._SY75_.jpg,19977507
"Unidentified: The Emerald Tear / The Emerald Butterfly (Treasure Hunter Security, #7)","Hackett, Anna",4.47,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528733958l/40511559._SY75_.jpg,19977507
"Shaker of Earth (SPECTR Series 2, #5)","Hawk, Jordan L.",4.47,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534988455l/41437538._SY75_.jpg,19977507
Fast Fury (DEA FAST #5),"Cross, Kaylea",4.47,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515233125l/37839239._SY75_.jpg,19977507
Reclaimed (Hostage Rescue Team #10),"Cross, Kaylea",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466713703l/30739470._SY75_.jpg,19977507
"Heart of Obsidian (Psy-Changeling, #12)","Singh, Nalini",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365891604l/17796192._SY75_.jpg,19977507
"Manu (Hell Squad, #16)","Hackett, Anna",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525709277l/40055988._SY75_.jpg,19977507
"Treachery in Death (In Death, #32)","Robb, J.D.",4.46,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442669436l/10584838._SY75_.jpg,19977507
"Wolf in Sheep's Clothing (Big Bad Wolf, #4)","Adhara, Charlie",4.46,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574623955l/50818771._SX50_SY75_.jpg,19977507
"Saga, Volume 6","Vaughan, Brian K.",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642591359l/30068810._SY75_.jpg,19977507
"Untraveled (Treasure Hunter Security, #5)","Hackett, Anna",4.46,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500070271l/35677760._SY75_.jpg,19977507
"Saga, Volume 8","Vaughan, Brian K.",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642747499l/36408269._SY75_.jpg,19977507
"Rocky Ground (Crimson Point, #4)","Cross, Kaylea",4.46,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545594187l/43322409._SY75_.jpg,19977507
Return to Dark Earth (The Phoenix Adventures #5),"Hackett, Anna",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441775977l/26255101._SY75_.jpg,19977507
"Daman (Sons of the Fallen, #3)","Osborn, Jaclyn",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634231344l/58839855._SY75_.jpg,19977507
Mission: Her Safety (Team 52 #5),"Hackett, Anna",4.46,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558427896l/45901455._SY75_.jpg,19977507
"Nightvine (The Gardener's Hand, #2)","Davin, Felicia",4.45,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522006099l/39505885._SX50_.jpg,19977507
"Twilight Illusions / Beyond Twilight (Wings in the Night, #3 & #4)","Shayne, Maggie",4.45,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437364914l/25942404._SY75_.jpg,19977507
"Explosive Vengeance (Vengeance, #3)","Cross, Kaylea",4.45,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564600231l/49978084._SX50_SY75_.jpg,19977507
"Kiss of Snow (Psy-Changeling, #10)","Singh, Nalini",4.45,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327956040l/11014249._SY75_.jpg,19977507
Nowhere Else (Nowhere #3),"Davin, Felicia",4.44,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1622677818l/58248387._SY75_.jpg,19977507
"A Game of Thrones (A Song of Ice and Fire, #1)","Martin, George R.R.",4.44,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1568825445l/50863421._SX50_SY75_.jpg,19977507
"Apprentice in Death (In Death, #43)","Robb, J.D.",4.44,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459154783l/28286881._SY75_.jpg,19977507
Hunter: Desert Hunter / Alien Hunter / Galactic Gladiator Christmas,"Hackett, Anna",4.44,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562848827l/52299893._SX50_SY75_.jpg,19977507
"The Troubleshooter (Norcross Security, #2)","Hackett, Anna",4.44,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601990730l/55580460._SY75_.jpg,19977507
"Griff (Hell Squad, #17)","Hackett, Anna",4.44,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552936742l/44512242._SY75_.jpg,19977507
"New York to Dallas (In Death, #33)","Robb, J.D.",4.44,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328338467l/11414483._SY75_.jpg,19977507
"Shadebloom (The Gardener's Hand, #3)","Davin, Felicia",4.44,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525484539l/40038646._SY75_.jpg,19977507
Out of the Ashes (Metahuman Files: Classified #1),"Turner, Hailey",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518394654l/38487708._SY75_.jpg,19977507
"Draakenwood (Whyborne & Griffin, #9)","Hawk, Jordan L.",4.43,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494449070l/35110779._SY75_.jpg,19977507
"Ash (Hell Squad, #14)","Hackett, Anna",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506991778l/36344174._SY75_.jpg,19977507
The Night of the Wedding,"Broson, J.",4.43,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667225530l/63142336._SY75_.jpg,19977507
"Hemi (Hell Squad, #13)","Hackett, Anna",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494947716l/33847497._SX50_.jpg,19977507
Claim of Eon (Eon Warriors #6),"Hackett, Anna",4.43,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592921491l/54237767._SY75_.jpg,19977507
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Rowling, J.K.",4.43,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474169725l/15881._SY75_.jpg,19977507
"Maelstrom (Whyborne & Griffin, #7)","Hawk, Jordan L.",4.43,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1613920737l/57147410._SY75_.jpg,19977507
"Echoes in Death (In Death, #44)","Robb, J.D.",4.43,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465255066l/30364088._SY75_.jpg,19977507
"Seraph (Monstrous, #6)","Mayne, Lily",4.43,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660531055l/61976788._SY75_.jpg,19977507
Fast Justice (DEA FAST #6),"Cross, Kaylea",4.43,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520701614l/39101201._SY75_.jpg,19977507
"Winter (The Lunar Chronicles, #4)","Meyer, Marissa",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441293228l/24917919._SX50_.jpg,19977507
"Balefire (Whyborne & Griffin, #10)","Hawk, Jordan L.",4.42,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1527865867l/40281878._SY75_.jpg,19977507
"Guard: Dark Guard / Cyborg Guard (Galactic Gladiators: House of Rone, #5)","Hackett, Anna",4.42,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586471232l/53088147._SY75_.jpg,19977507
