title,author,avg_rating,user_rating,cover_url,user_id
Savior in Time,"Gail, Samantha",4.6,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348869695l/4428449._SY75_.jpg,6873636
"Korval's Game (Liaden Universe #11,13)","Lee, Sharon",4.56,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388679230l/8618182._SY75_.jpg,6873636
"I Dare (Liaden Universe, #13)","Lee, Sharon",4.53,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390778451l/1103876._SY75_.jpg,6873636
"Pilots Choice (Liaden Universe, #5-6)","Lee, Sharon",4.52,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388984215l/288772._SY75_.jpg,6873636
"Still Waters (A Kyra Moray Mystery, #1)","Lee, Deanna",4.5,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367894751l/17898619._SY75_.jpg,6873636
"Changeling (Adventures in the Liaden Universe, #6)","Lee, Sharon",4.47,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396377622l/9557729._SY75_.jpg,6873636
"Partners In Necessity (Liaden Universe, #8-10)","Lee, Sharon",4.47,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388214943l/119831._SY75_.jpg,6873636
"The Agent Gambit (Liaden Universe, #9-10)","Lee, Sharon",4.46,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348107258l/7841405._SY75_.jpg,6873636
"New York to Dallas (In Death, #33)","Robb, J.D.",4.44,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315943250l/11527023._SY75_.jpg,6873636
"The Dragon Variation (Liaden Universe, #5-6,8)","Lee, Sharon",4.44,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435904965l/7158340._SY75_.jpg,6873636
"Allies (Adventures in the Liaden Universe, #12)","Lee, Sharon",4.43,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173445523l/288761._SY75_.jpg,6873636
"Necessary Evils (Adventures in the Liaden Universe, #11)","Lee, Sharon",4.42,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1251774276l/288765._SY75_.jpg,6873636
"Plan B (Liaden Universe, #11)","Lee, Sharon",4.42,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309202837l/288766._SY75_.jpg,6873636
"Scout's Progress (Liaden Universe, #6)","Lee, Sharon",4.42,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396448211l/288768._SY75_.jpg,6873636
"Beast Behaving Badly (Pride, #5)","Laurenston, Shelly",4.41,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275112122l/8329521._SX50_.jpg,6873636
Liaden Universe® Companion [Volume Two],"Lee, Sharon",4.4,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1260380591l/5966770._SY75_.jpg,6873636
"To Challenge A Dragon (Dragon Kin, #1)","Aiken, G.A.",4.4,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1258344335l/3317386._SY75_.jpg,6873636
"Misfits (Adventures in the Liaden Universe, #15)","Lee, Sharon",4.39,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396425877l/5278389._SY75_.jpg,6873636
"With Stars Underfoot (Adventures in the Liaden Universe, #10)","Lee, Sharon",4.39,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173445584l/288777._SX50_.jpg,6873636
"Duty Bound (Adventures in the Liaden Universe, #3)","Lee, Sharon",4.38,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396119683l/10294696._SY75_.jpg,6873636
"Trading in Futures (Adventures in the Liaden Universe, #5)","Lee, Sharon",4.37,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396426365l/11317290._SX50_.jpg,6873636
Hellspark,"Kagan, Janet",4.37,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1287595132l/1798581._SY75_.jpg,6873636
"Big Bad Beast (Pride, #6)","Laurenston, Shelly",4.37,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1302352342l/10876753._SX50_.jpg,6873636
"The Crystal Variation (Liaden Universe, #1-3)","Lee, Sharon",4.36,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303936799l/9591501._SY75_.jpg,6873636
"Carpe Diem (Liaden Universe, #10)","Lee, Sharon",4.36,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309201016l/1103881._SY75_.jpg,6873636
"Bite Me (Pride, #9)","Laurenston, Shelly",4.36,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374642261l/18167468._SY75_.jpg,6873636
"Frost Burned (Mercy Thompson, #7)","Briggs, Patricia",4.36,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358848270l/17278528._SY75_.jpg,6873636
"The Mane Squeeze (Pride, #4)","Laurenston, Shelly",4.36,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1258351182l/7101389._SX50_.jpg,6873636
"Certain Symmetry (Adventures in the Liaden Universe, #4)","Lee, Sharon",4.36,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396377600l/9557748._SY75_.jpg,6873636
"Dragon Tide (Adventures in the Liaden Universe, #13)","Lee, Sharon",4.35,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346630172l/6357370._SY75_.jpg,6873636
Liaden Universe ® Companion [Volume One],"Lee, Sharon",4.34,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173445583l/288775._SY75_.jpg,6873636
"Vampire, Interrupted (Argeneau, #9)","Sands, Lynsay",4.34,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328312048l/7055110._SX50_.jpg,6873636
"Elfhome (Elfhome, #3)","Spencer, Wen",4.33,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325725851l/13375446._SY75_.jpg,6873636
The Renegade Hunter (Argeneau #12; Rogue Hunter #3),"Sands, Lynsay",4.33,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328312648l/7006073._SX50_.jpg,6873636
"Dragon Ship (Theo Waitley, #4; Liaden Universe, #17)","Lee, Sharon",4.33,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335648521l/13625834._SY75_.jpg,6873636
"Monster Hunter Legion (MHI, #4)","Correia, Larry",4.33,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345358528l/15835740._SY75_.jpg,6873636
"Conflict of Honors (Liaden Universe, #8)","Lee, Sharon",4.32,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309212789l/1103880._SY75_.jpg,6873636
"Skyblaze (Adventures in the Liaden Universe, #17)","Lee, Sharon",4.32,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1301879752l/10603619._SY75_.jpg,6873636
"Bear Meets Girl (Pride, #7)","Laurenston, Shelly",4.32,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333192660l/13565820._SX50_.jpg,6873636
"Wolf with Benefits (Pride, #8)","Laurenston, Shelly",4.31,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350968922l/15745446._SY75_.jpg,6873636
"To Sail a Darkling Sea (Black Tide Rising, #2)","Ringo, John",4.31,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376783449l/18143927._SY75_.jpg,6873636
"Eidolon (Adventures in the Liaden Universe, #14)","Lee, Sharon",4.31,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1251774404l/6145688._SY75_.jpg,6873636
Liaden Unibus II (Adventures in the Liaden Universe #7-12),"Lee, Sharon",4.3,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396377102l/11572916._SX50_.jpg,6873636
"Mountain Echoes (Walker Papers, #8)","Murphy, C.E.",4.3,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361860552l/17198711._SY75_.jpg,6873636
"Halfling Moon (Adventures in the Liaden Universe, #16)","Lee, Sharon",4.3,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331670515l/7571724._SY75_.jpg,6873636
"Calculated in Death (In Death, #36)","Robb, J.D.",4.29,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346079575l/15806231._SY75_.jpg,6873636
"Mouse and Dragon (Liaden Universe, #7)","Lee, Sharon",4.29,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1274550210l/8272719._SX50_.jpg,6873636
"Ghost Ship (Theo Waitley, #3; Liaden Universe, #15)","Lee, Sharon",4.29,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1304072716l/11247727._SY75_.jpg,6873636
"The Tamuli Omnibus (The Tamuli, #1-3)","Eddings, David",4.29,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171643539l/110695._SY75_.jpg,6873636
"Liaden Unibus I (Adventures in the Liaden Universe, #1-6)","Lee, Sharon",4.29,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396376958l/11572813._SX50_.jpg,6873636
"Two Tales of Korval (Adventures in the Liaden Universe, #1)","Lee, Sharon",4.29,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397116184l/7312051._SY75_.jpg,6873636
"Monster Hunter Alpha (MHI, #3)","Correia, Larry",4.29,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329087603l/13482589._SY75_.jpg,6873636
"River Marked (Mercy Thompson, #6)","Briggs, Patricia",4.28,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355081145l/9917641._SY75_.jpg,6873636
"Saltation (Theo Waitley, #2; Liaden Universe, #14)","Lee, Sharon",4.28,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348000395l/6669085._SY75_.jpg,6873636
"Bite Me If You Can (Argeneau, #6)","Sands, Lynsay",4.28,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328311746l/6979773._SX50_.jpg,6873636
"Local Custom (Liaden Universe, #5)","Lee, Sharon",4.27,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388968121l/288757._SY75_.jpg,6873636
"Balance of Trade (Liaden Universe, #3)","Lee, Sharon",4.27,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309286087l/288759._SY75_.jpg,6873636
"The Mane Attraction (Pride, #3)","Laurenston, Shelly",4.27,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1284318882l/9293010._SX50_.jpg,6873636
The Reluctant Vampire (Argeneau #15),"Sands, Lynsay",4.27,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328313069l/11023586._SY75_.jpg,6873636
"Immortal Ever After (Argeneau, #18)","Sands, Lynsay",4.26,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362369474l/15722934._SY75_.jpg,6873636
"Fledgling (Theo Waitley, #1; Liaden Universe, #12)","Lee, Sharon",4.26,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341001553l/15728539._SY75_.jpg,6873636
"Hungry for You (Argeneau, #14)","Sands, Lynsay",4.26,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328312948l/9688832._SY75_.jpg,6873636
