title,author,avg_rating,user_rating,cover_url,user_id
"The Girl with the Dragon Tattoo (Millennium, #1)","Larsson, Stieg",4.16,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684638853l/2429135._SX50_.jpg,3734681
Wuthering Heights,"Brontë, Emily",3.89,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388303427l/18346431._SY75_.jpg,3734681
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)","Riggs, Ransom",3.92,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623449170l/9460487._SY75_.jpg,3734681
"The Name of the Wind (The Kingkiller Chronicle, #1)","Rothfuss, Patrick",4.52,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1270352123l/186074._SX50_.jpg,3734681
"One for the Money (Stephanie Plum, #1)","Evanovich, Janet",4.04,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316730230l/6853._SY75_.jpg,3734681
"The Wise Man's Fear (The Kingkiller Chronicle, #2)","Rothfuss, Patrick",4.55,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452624392l/1215032._SY75_.jpg,3734681
Project Hail Mary,"Weir, Andy",4.51,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597695864l/54493401._SY75_.jpg,3734681
Into Thin Air: A Personal Account of the Mount Everest Disaster,"Krakauer, Jon",4.23,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631501298l/1898._SY75_.jpg,3734681
"The Way of Kings (The Stormlight Archive, #1)","Sanderson, Brandon",4.66,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905828l/7235533._SY75_.jpg,3734681
The Thursday Murder Club,"Osman, Richard",3.9,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1592255869l/51900242._SY75_.jpg,3734681
"Words of Radiance (The Stormlight Archive, #2)","Sanderson, Brandon",4.76,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659905768l/17332218._SY75_.jpg,3734681
"Tess of the D'Urbervilles, a Pure Women Faithfully Presented","Hardy, Thomas",3.83,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399599101l/22055864._SX50_.jpg,3734681
Don Quixote,"Cervantes Saavedra, Miguel de",3.89,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348907849l/823664._SY75_.jpg,3734681
"Oathbringer (The Stormlight Archive, #3)","Sanderson, Brandon",4.62,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654573897l/34002132._SY75_.jpg,3734681
Shantaram,"Roberts, Gregory David",4.27,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348702924l/816552._SY75_.jpg,3734681
"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)","Connelly, Michael",4.12,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344265342l/32508._SY75_.jpg,3734681
"The Man Who Died Twice (Thursday Murder Club, #2)","Osman, Richard",4.39,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1616100048l/55457493._SY75_.jpg,3734681
"Two for the Dough (Stephanie Plum, #2)","Evanovich, Janet",4.11,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330926461l/6427._SY75_.jpg,3734681
"Three to Get Deadly (Stephanie Plum, #3)","Evanovich, Janet",4.15,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311727539l/6854._SY75_.jpg,3734681
"Four to Score (Stephanie Plum, #4)","Evanovich, Janet",4.17,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311983211l/6422._SY75_.jpg,3734681
Major Pettigrew's Last Stand,"Simonson, Helen",3.9,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320539020l/6643090._SX50_.jpg,3734681
"Memory Man (Amos Decker, #1)","Baldacci, David",4.11,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421788503l/23153154._SX50_.jpg,3734681
"The Bullet That Missed (Thursday Murder Club, #3)","Osman, Richard",4.4,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649424993l/60629844._SX50_.jpg,3734681
"Hot Six (Stephanie Plum, #6)","Evanovich, Janet",4.19,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388177839l/6858._SY75_.jpg,3734681
"Rhythm of War (The Stormlight Archive, #4)","Sanderson, Brandon",4.62,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1599911216l/49021976._SY75_.jpg,3734681
"High Five (Stephanie Plum, #5)","Evanovich, Janet",4.18,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1270849101l/6423._SY75_.jpg,3734681
"Seven Up (Stephanie Plum, #7)","Evanovich, Janet",4.15,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275750043l/6980233._SX50_.jpg,3734681
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,"Miller, Donald",3.9,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531261584l/7214._SY75_.jpg,3734681
Brideshead Revisited,"Waugh, Evelyn",4.01,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438579340l/30933._SY75_.jpg,3734681
Bleak House,"Dickens, Charles",4.01,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171991834l/130129._SY75_.jpg,3734681
"Relic (Pendergast, #1)","Preston, Douglas",4.05,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389576748l/67035._SY75_.jpg,3734681
"The Innocent (Will Robie, #1)","Baldacci, David",4.16,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329854216l/12849385._SY75_.jpg,3734681
"The Last Mile (Amos Decker, #2)","Baldacci, David",4.23,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1450227326l/26245853._SX50_.jpg,3734681
Down and Out in Paris and London,"Orwell, George",4.09,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347697665l/393199._SY75_.jpg,3734681
"The Black Ice (Harry Bosch, #2; Harry Bosch Universe, #2)","Connelly, Michael",4.11,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372241876l/24244._SY75_.jpg,3734681
The Brass Verdict,"Connelly, Michael",4.2,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408933162l/13527829._SX50_.jpg,3734681
"The Fifth Witness (The Lincoln Lawyer, #4; Harry Bosch Universe, #22)","Connelly, Michael",4.22,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421673372l/10360596._SX50_.jpg,3734681
"The Last Coyote (Harry Bosch, #4; Harry Bosch Universe, #4)","Connelly, Michael",4.25,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170358620l/49353._SY75_.jpg,3734681
"The Fix (Amos Decker, #3)","Baldacci, David",4.18,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490643213l/31562247._SX50_.jpg,3734681
"The Reversal (The Lincoln Lawyer, #3; Harry Bosch Universe, #21)","Connelly, Michael",4.2,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421934033l/7936809._SY75_.jpg,3734681
"Bonhoeffer: Pastor, Martyr, Prophet, Spy","Metaxas, Eric",4.22,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427398694l/10505414._SY75_.jpg,3734681
"Split Second (Sean King & Michelle Maxwell, #1)","Baldacci, David",4.04,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432495543l/204276._SY75_.jpg,3734681
"The Midwife: A Memoir of Birth, Joy, and Hard Times","Worth, Jennifer",4.18,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442450890l/6114607._SY75_.jpg,3734681
"The Wrong Side of Goodbye (Harry Bosch, #19; Harry Bosch Universe, #28)","Connelly, Michael",4.34,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457022523l/29154543._SY75_.jpg,3734681
Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,"Sobel, Dava",3.97,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266475598l/116600._SY75_.jpg,3734681
