title,author,avg_rating,user_rating,cover_url,user_id
Watch the Skies: A Terran Republic Novel,"Gannon, Charles E.",4.62,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1632329219l/59054569._SY75_.jpg,31880928
"Tinsel, Trials, & Traitors","Seifert, Mary",4.63,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659894297l/61888003._SY75_.jpg,31880928
"Harry Potter and the Order of the Phoenix (Harry Potter, #5, Part 1)","Rowling, J.K.",4.61,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1182710609l/1317181._SX50_.jpg,31880928
"Calvin and Hobbes (Calvin and Hobbes, #1)","Watterson, Bill",4.6,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441227694l/77727._SX50_.jpg,31880928
Am I Too Big To Hug?,"Johnston, Lynn",4.59,5,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,31880928
Deadly Mixture (Pine County Book 8),"Hovey, Dean L.",4.59,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627934399l/58687980._SX50_.jpg,31880928
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Rowling, J.K.",4.58,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630547330l/5._SY75_.jpg,31880928
Harry Potter and the Half-Blood Prince (Harry Potter #6),"Rowling, J.K.",4.58,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587697303l/1._SX50_.jpg,31880928
"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Rowling, J.K.",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152l/6._SX50_.jpg,31880928
"Centers of Gravity (Frontlines, #8)","Kloos, Marko",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657232835l/58669149._SY75_.jpg,31880928
"The Return of the King (The Lord of the Rings, #3)","Tolkien, J.R.R.",4.56,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520258755l/18512._SY75_.jpg,31880928
Rafferty's Last Case: A Minnesota Mystery featuring Sherlock Holmes,"Millett, Larry",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635646889l/59491484._SX50_.jpg,31880928
"The Ocean in the Sky (Tandemastar: The Outcast Cycle, #3)","Doucette, Gene",4.55,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633342172l/59146202._SY75_.jpg,31880928
"A Death Most Monumental (DCI Logan Crime Thrillers, #8)","Kirk, J.D.",4.55,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597268923l/54901201._SY75_.jpg,31880928
"The Hero of Ages (Mistborn, #3)","Sanderson, Brandon",4.53,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628563911l/2767793._SY75_.jpg,31880928
"I Dare (Liaden Universe, #13)","Lee, Sharon",4.53,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390778451l/1103876._SY75_.jpg,31880928
"The Name of the Wind (The Kingkiller Chronicle, #1)","Rothfuss, Patrick",4.52,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1270352123l/186074._SX50_.jpg,31880928
"Pilots Choice (Liaden Universe, #5-6)","Lee, Sharon",4.52,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388984215l/288772._SY75_.jpg,31880928
"Heir of Novron (The Riyria Revelations, #5-6)","Sullivan, Michael J.",4.5,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659900201l/11100431._SX50_.jpg,31880928
Remembering Farley,"Johnston, Lynn",4.5,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347864344l/1739862._SX50_.jpg,31880928
"Shadow Hunt (Disrupted Magic, #3)","Olson, Melissa F.",4.5,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507889698l/36225306._SY75_.jpg,31880928
"Sword and Shadow (Wolves of Elantra, #2; Chronicles of Elantra, #0B)","Sagara, Michelle",4.5,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628131364l/58209266._SY75_.jpg,31880928
Complete Works of Arthur Conan Doyle,"Doyle, Arthur Conan",4.5,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328300778l/4947464._SX50_.jpg,31880928
Murder International: Smokescreen / Knockdown / Slayride,"Francis, Dick",4.5,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382790310l/6558729._SX50_.jpg,31880928
"Cast in Eternity (Chronicles of Elantra, #17)","Sagara, Michelle",4.5,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652515572l/59978355._SY75_.jpg,31880928
"Wildfire (Hidden Legacy, #3)","Andrews, Ilona",4.49,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483656553l/27422533._SY75_.jpg,31880928
"Magic Breaks (Kate Daniels, #7)","Andrews, Ilona",4.49,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383236969l/12119529._SX50_.jpg,31880928
"A World of Curiosities (Chief Inspector Armand Gamache, #18)","Penny, Louise",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660936424l/60899502._SY75_.jpg,31880928
Escape from Monticello (The Virginia Mysteries #8),"Smith, Steven K.",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574295305l/48905112._SY75_.jpg,31880928
"Visitor (Foreigner, #17)","Cherryh, C.J.",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1455610685l/25894045._SY75_.jpg,31880928
"Trader's Leap (Liaden Universe, #23)","Lee, Sharon",4.48,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1606470218l/56059024._SY75_.jpg,31880928
"The Two Towers (The Lord of the Rings, #2)","Tolkien, J.R.R.",4.48,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661031399l/15241._SX50_.jpg,31880928
"Every Living Thing (All Creatures Great and Small, #8)","Herriot, James",4.48,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356140199l/278261._SY75_.jpg,31880928
The Complete Sherlock Holmes: Volume II,"Doyle, Arthur Conan",4.48,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1669729551l/3586._SY75_.jpg,31880928
"The Final Empire (Mistborn, #1)","Sanderson, Brandon",4.48,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617768316l/68428._SY75_.jpg,31880928
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Rowling, J.K.",4.47,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474154022l/3._SY75_.jpg,31880928
"How the Light Gets In (Chief Inspector Armand Gamache, #9)","Penny, Louise",4.47,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364312402l/17167084._SY75_.jpg,31880928
"White Hot (Hidden Legacy, #2)","Andrews, Ilona",4.46,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477567905l/22303684._SY75_.jpg,31880928
The Wings of Pegasus: To Ride Pegasus: Pegasus in Flight,"McCaffrey, Anne",4.44,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399934013l/22074783._SY75_.jpg,31880928
"A Game of Thrones (A Song of Ice and Fire, #1)","Martin, George R.R.",4.44,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562726234l/13496._SY75_.jpg,31880928
The Deacon's Demise: A Pine County Mystery,"Hovey, Dean L.",4.44,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1452612320l/28474280._SY75_.jpg,31880928
The Joy of a Peanuts Christmas,"Schulz, Charles M.",4.44,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402459818l/22454786._SX50_.jpg,31880928
A Night at the Operation,"Cohen, Jeffrey",4.44,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385089221l/18881181._SY75_.jpg,31880928
Roots: The Saga of an American Family,"Haley, Alex",4.44,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329398936l/546018._SY75_.jpg,31880928
Don't Sabotage Your Submission: Save Your Manuscript from Turning Up D.O.A.,"Roerden, Chris",4.44,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347953022l/3448728._SY75_.jpg,31880928
The Stories of Ray Bradbury,"Bradbury, Ray",4.44,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374049904l/120552._SX50_.jpg,31880928
Vorkosigan's Game: The Vor Game \ Borders of Infinity,"Bujold, Lois McMaster",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1209625567l/61910._SY75_.jpg,31880928
"All the Devils Are Here (Chief Inspector Armand Gamache, #16)","Penny, Louise",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582597966l/49127539._SY75_.jpg,31880928
"Accepting the Lance (Liaden Universe, #22)","Lee, Sharon",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572811464l/48676548._SY75_.jpg,31880928
"A Great Reckoning (Chief Inspector Armand Gamache, #12)","Penny, Louise",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457914582l/28220985._SY75_.jpg,31880928
The Lord God Made Them All,"Herriot, James",4.43,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388210936l/38739._SY75_.jpg,31880928
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Rowling, J.K.",4.43,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474169725l/15881._SY75_.jpg,31880928
Five Smooth Stones,"Fairbairn, Ann",4.43,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173310355l/271685._SY75_.jpg,31880928
Smell of Death,"Meredith, F.M.",4.43,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327997512l/2813480._SY75_.jpg,31880928
"The Valley of Horses, Part 1 of 2 (Earth's Children, #2)","Auel, Jean M.",4.43,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170851845l/74342._SX50_.jpg,31880928
"All Things Wise and Wonderful (All Creatures Great and Small, #5-6)","Herriot, James",4.43,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1434476309l/42909._SY75_.jpg,31880928
"Memory (Vorkosigan Saga, #10)","Bujold, Lois McMaster",4.43,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348685815l/780873._SY75_.jpg,31880928
The Exploits of Sherlock Holmes,"Doyle, Adrian Conan",4.43,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554631048l/76104._SY75_.jpg,31880928
"Age of War (The Legends of the First Empire, #3)","Sullivan, Michael J.",4.42,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516720471l/18052169._SX50_.jpg,31880928
"Shallow Grave (PI Julie Collins, #3)","Armstrong, Lori G.",4.42,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388963944l/1096171._SY75_.jpg,31880928
"Skirmish (The House War, #4)","West, Michelle",4.42,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1321433206l/11797382._SY75_.jpg,31880928
Arch of Triumph,"Remarque, Erich Maria",4.42,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401623906l/22386417._SX50_.jpg,31880928
"Rescues, Rogues & Renegade","Seifert, Mary",4.42,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657906566l/61456074._SY75_.jpg,31880928
"War and Remembrance (The Henry Family, #2)","Wouk, Herman",4.42,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422331351l/42986._SY75_.jpg,31880928
Undeveloped: A Pine County Mystery,"Hovey, Dean L.",4.42,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420472434l/24307681._SY75_.jpg,31880928
"Plan B (Liaden Universe, #11)","Lee, Sharon",4.42,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309202837l/288766._SY75_.jpg,31880928
"Scout's Progress (Liaden Universe, #6)","Lee, Sharon",4.42,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396448211l/288768._SY75_.jpg,31880928
"Fallen (Alex Verus, #10)","Jacka, Benedict",4.42,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554395647l/43670629._SY75_.jpg,31880928
"The Foundation Trilogy (Foundation, #1-3)","Asimov, Isaac",4.41,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316412178l/46654._SY75_.jpg,31880928
"The Galaxy, and the Ground Within (Wayfarers, #4)","Chambers, Becky",4.41,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597694064l/50209317._SY75_.jpg,31880928
"Battle (The House War, #5)","West, Michelle",4.41,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353144006l/15704975._SX50_.jpg,31880928
"The Unofficial Murder, She Wrote Casebook","Parish, James Robert",4.41,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387737318l/334387._SX50_.jpg,31880928
"Universal Alien (Katherine ""Kitty"" Katt, #10)","Koch, Gini",4.41,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412101899l/21912247._SY75_.jpg,31880928
Desert Redemption (Lena Jones Mystery #10),"Webb, Betty",4.41,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1543393879l/39970745._SY75_.jpg,31880928
"A Civil Campaign (Vorkosigan Saga, #12)","Bujold, Lois McMaster",4.4,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924032l/61899._SY75_.jpg,31880928
"The Dark Hours (Renée Ballard, #4; Harry Bosch, #23; Harry Bosch Universe, #35)","Connelly, Michael",4.4,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623626142l/57070526._SY75_.jpg,31880928
"Cast in Wisdom (The Chronicles of Elantra, #15)","Sagara, Michelle",4.4,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572991901l/45152979._SX50_.jpg,31880928
"Shōgun (Asian Saga, #1)","Clavell, James",4.4,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397228842l/402093._SX50_.jpg,31880928
"The Rose and the Thorn (The Riyria Chronicles, #2)","Sullivan, Michael J.",4.4,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362121827l/17163514._SY75_.jpg,31880928
"Oracle (The House War, #6)","West, Michelle",4.4,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425685173l/18757501._SY75_.jpg,31880928
The Vanished Seas,"Asaro, Catherine",4.4,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1570968721l/52759192._SX50_SY75_.jpg,31880928
The Leviathan Trilogy,"Westerfeld, Scott",4.4,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328342601l/11563056._SY75_.jpg,31880928
