title,author,avg_rating,user_rating,cover_url,user_id
"Game On! Awesome Activities for Clever Kids: Mazes, Word Games, Hidden Pictures, Brainteasers, Spot the Differences, and More!","Merrell, Patrick",5.0,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1530371008l/36542929._SX50_.jpg,2562832
US Coast Guard Alphabet Book,"Pallotta, Jerry",5.0,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684783357l/63092916._SX50_.jpg,2562832
Easy Bootees to Knit: Snuggly baby bootees for tiny toes,"Mellor, Zoe",4.83,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1677811233l/23108139._SX50_.jpg,2562832
"The Christmas Fix Up (The Guardian Angel Chronicles, #2)","Ankrum, Barbara",4.8,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1624048309l/58369686._SY75_.jpg,2562832
Badge of Edisto (The Edisto Island Mysteries Book 9),"Clark, C. Hope",4.8,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664160166l/62772272._SX50_.jpg,2562832
A Miracle at Attu: The Rescue of CG-1600,"Peterson, Bill",4.78,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473863820l/32048228._SY75_.jpg,2562832
Lake Bride,"Hatfield, Shanna",4.77,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654022947l/61202607._SY75_.jpg,2562832
Free Bird,"Cooley, Kevin",4.75,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400129600l/22023725._SY75_.jpg,2562832
My Garden of Prayer: Beloved Prayer Poetry from Helen Steiner Rice,"Foundation, Helen Steiner Rice",4.71,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519417548l/32927086._SX50_.jpg,2562832
Finally Home - Complete Series Collection,"Day, Dawn",4.68,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623304664l/58307097._SX50_.jpg,2562832
Smoke and Fire: Part 3,"Grant, Donna",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1455565038l/27242765._SX50_.jpg,2562832
Nine Bucks And Change,"Dechesere-Boyle, Judith",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371442917l/18009420._SY75_.jpg,2562832
Don't Look Inside: Mystery Thriller Sampler 2014,"Buckland, Raymond",4.67,4,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2562832
Abingdon Fiction: Fall 2014 Preview Sampler,Various,4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403650069l/22583576._SY75_.jpg,2562832
"Timeless Moments: The Final Chapter (Timeless Tales, #5)","Casie, Ruth A.",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444884141l/27163778._SY75_.jpg,2562832
Heaven's Enforcers,"Sealey, Don",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448413212l/27920071._SY75_.jpg,2562832
Holding God's Hand: Two-Minute Meditations for Everyday Challenges,Guideposts,4.67,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492859132l/33785147._SX50_.jpg,2562832
Bewitching Breeze,"Daughters, K.M.",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544073714l/42367464._SY75_.jpg,2562832
Romantic Intentions Quarterly #4 -- Jan 2019,"Quarterly, Romantic Intentions",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552956273l/44526538._SY75_.jpg,2562832
The Good Harvest: A Maritime Settler-Family Adventure,"Straley, J. Paige",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590966838l/53715227._SX50_.jpg,2562832
A Second Chance for Love,"Stewart, Anna J.",4.67,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618175637l/57697990._SX50_.jpg,2562832
The Best Dog: Hilarious to Heartwarming Portraits of the Pups We Love,"Eliazarov, Aliza",4.67,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684800484l/124028359._SX50_.jpg,2562832
The Wishing Cradle,"Clancy, Donna Walo",4.66,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1512850447l/37173059._SY75_.jpg,2562832
The Ultimate Outdoor Cookbook: All-Day Meals and Drinks for Backyard Entertaining and Elevated Camping Fare,"Ly, Linda",4.67,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617453854l/56755908._SX50_.jpg,2562832
Smoke and Fire: Part 4,"Grant, Donna",4.65,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456691686l/29243661._SX50_.jpg,2562832
The Five Wishes of Mr. Murray McBride,"Siple, Joe",4.64,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522181945l/39665277._SY75_.jpg,2562832
"The Kitchen Paraphernalia Handbook: Hundreds of Substitutions for Common and Uncommon Utensils, Gadgets, Tools, and Techniques","MacLeod, Jean B.",4.64,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517249664l/38221260._SX50_.jpg,2562832
"Of Sorcery and Snow (The Ever Afters, #3)","Bach, Shelby",4.63,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384363607l/18764360._SY75_.jpg,2562832
73 Cool Science Tricks to Wow Your Friends!,"Claybourne, Anna",4.62,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1607340778l/56197151._SX50_.jpg,2562832
"Give Up the Ghost (Southern Ghost Hunter Mysteries, #11)","Fox, Angie",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1648127396l/58639473._SY75_.jpg,2562832
Patchwork Family,"Tharp, Bonnie",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396032744l/21795639._SX50_.jpg,2562832
"A Case for the Toy Maker (Ainsley McGregor, #3)","Havens, Candace",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597097549l/54875138._SY75_.jpg,2562832
