title,author,avg_rating,user_rating,cover_url,user_id
Shadin (Shadin Book 1),"Wolf, Blair",5.0,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672156401l/75347220._SY75_.jpg,6089955
READING 2007 LEVELED READER 6-PACK GRADE 6 UNIT 6 LESSON 1 BELOW LEVEL,"Cashore, Kristin",4.88,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1670532412l/8710761._SY75_.jpg,6089955
"Words of Radiance (The Stormlight Archive, #2)","Sanderson, Brandon",4.76,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407090431l/22313627._SY75_.jpg,6089955
"The Way of Kings (The Stormlight Archive, #1)","Sanderson, Brandon",4.65,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436456720l/9647295._SY75_.jpg,6089955
The Lord of the Rings: The Fellowship of the Ring: Visual Companion,"Fisher, Jude",4.65,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630657083l/15222._SX50_.jpg,6089955
"Fourth Wing (The Empyrean, #1)","Yarros, Rebecca",4.64,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667572773l/63219094._SY75_.jpg,6089955
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)","Maas, Sarah J.",4.64,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546406996l/17927395._SY75_.jpg,6089955
"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Rowling, J.K.",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663805647l/136251._SY75_.jpg,6089955
The Lord of the Rings: The Return of the King: Visual Companion,"Fisher, Jude",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422627038l/349254._SX50_.jpg,6089955
"Oathbringer (The Stormlight Archive, #3)","Sanderson, Brandon",4.62,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1542165352l/42642174._SY75_.jpg,6089955
"Rhythm of War (The Stormlight Archive, #4)","Sanderson, Brandon",4.62,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1632857804l/58724852._SY75_.jpg,6089955
The Art of The Fellowship of the Ring,"Russell, Gary",4.6,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347803870l/119._SX50_.jpg,6089955
The Lord of the Rings: The Making of the Movie Trilogy,"Sibley, Brian",4.6,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389501592l/7351._SX50_.jpg,6089955
The Hobbit: An Unexpected Journey - Official Movie Guide,"Sibley, Brian",4.59,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346542373l/13730598._SX50_.jpg,6089955
The Lord of the Rings: Weapons and Warfare,"Smith, Chris",4.58,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388290346l/36._SX50_.jpg,6089955
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Rowling, J.K.",4.58,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630547330l/5._SY75_.jpg,6089955
Harry Potter and the Half-Blood Prince (Harry Potter #6),"Rowling, J.K.",4.58,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587697303l/1._SX50_.jpg,6089955
The Lord of the Rings: The Art of The Two Towers,"Russell, Gary",4.57,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347513494l/15242._SX50_.jpg,6089955
World Literature,"Anderson, Jan",4.57,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402652623l/22463913._SX50_.jpg,6089955
Collected Fictions,"Borges, Jorge Luis",4.57,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1544275624l/17961._SX50_.jpg,6089955
"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Rowling, J.K.",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152l/6._SX50_.jpg,6089955
"The Return of the King (The Lord of the Rings, #3)","Tolkien, J.R.R.",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519648686l/11186750._SY75_.jpg,6089955
The Art of The Return of the King,"Russell, Gary",4.56,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347312113l/67514._SX50_.jpg,6089955
Living in Roman Times,"Chisholm, Jane",4.56,5,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267026150l/2688670._SX50_.jpg,6089955
The Priest With Dirty Clothes A Timeless Story Of God's Love And Forgiveness,"Sproul, R.C.",4.55,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266511572l/2067484._SX50_.jpg,6089955
Greek New Testament,Anonymous,4.54,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347481821l/686183._SY75_.jpg,6089955
"The Darkest Hour (Warriors, #6)","Hunter, Erin",4.54,3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924432l/49006._SX50_.jpg,6089955
The Lord of the Rings: Official Movie Guide,"Sibley, Brian",4.53,4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385230417l/15239._SX50_.jpg,6089955
